date,transaction
2021-03-29,Los Angeles Angels optioned RHP James Hoyt to Angels Alternate Training Site.
2021-03-29,Miami Marlins released LHP Dylan Lee.
2021-03-29,Pittsburgh Pirates released C Tony Wolters.
2021-03-29,Arizona Diamondbacks signed free agent SS Osvaldo Abreu to a minor league contract.
2021-03-29,Chicago Cubs signed free agent SS Andrew Romine to a minor league contract.
2021-03-29,Washington Nationals signed free agent LHP T.J. McFarland to a minor league contract.
2021-03-29,Atlanta Braves signed free agent 2B Jason Kipnis to a minor league contract.
2021-03-29,Atlanta Braves signed free agent C Jeff Mathis to a minor league contract.
2021-03-29,Washington Nationals signed free agent OF Yasmany Tomas to a minor league contract.
2021-03-29,New York Yankees signed free agent 2B Derek Dietrich to a minor league contract.
2021-03-30,Minnesota Twins optioned OF Brent Rooker to Twins Alternate Training Site.
2021-03-30,Minnesota Twins placed RHP Edwar Colina on the 10-day injured list. Right elbow inflammation.
2021-03-30,Chicago White Sox signed free agent 3B Jake Lamb.
2021-03-30,Milwaukee Brewers sent RHP Ray Black outright to Brewers Alternate Training Site.
2021-03-30,Boston Red Sox designated RHP John Schreiber for assignment.
2021-03-30,Boston Red Sox activated CF Franchy Cordero from the 10-day injured list.
2021-03-30,Boston Red Sox optioned 2B Michael Chavis to Red Sox Alternate Training Site.
2021-03-30,Boston Red Sox optioned RHP Colten Brewer to Red Sox Alternate Training Site.
2021-03-30,Chicago White Sox designated LHP Nik Turley for assignment.
2021-03-30,Baltimore Orioles released 2B Yolmer Sanchez.
2021-03-30,Pittsburgh Pirates signed free agent 3B Todd Frazier to a minor league contract.
2021-03-30,Kansas City Royals optioned 1B Ryan O'Hearn to Royals Alternate Training Site.
2021-03-30,Kansas City Royals optioned LHP Richard Lovelady to Royals Alternate Training Site.
2021-03-30,Kansas City Royals optioned RHP Jake Newberry to Royals Alternate Training Site.
2021-03-30,SS Kyle Holder returned to New York Yankees from Cincinnati Reds.
2021-03-30,Chicago White Sox optioned SS Danny Mendick to White Sox Alternate Training Site.
2021-03-30,Texas Rangers selected the contract of RHP Ian Kennedy from Round Rock Express.
2021-03-30,Texas Rangers selected the contract of 2B Brock Holt from Round Rock Express.
2021-03-30,Texas Rangers placed RHP Jonathan Hernandez on the 60-day injured list. Right elbow low grade UCL sprain.
2021-03-30,Texas Rangers placed RHP Jose Leclerc on the 60-day injured list. Recovering from Tommy John surgery.
2021-03-30,Houston Astros optioned RHP Jake Odorizzi to Sugar Land Skeeters.
2021-03-30,Houston Astros optioned 3B Abraham Toro to Sugar Land Skeeters.
2021-03-30,Houston Astros optioned LHP Kent Emanuel to Corpus Christi Hooks.
2021-03-30,Houston Astros optioned C Garrett Stubbs to Sugar Land Skeeters.
2021-03-30,Atlanta Braves optioned C William Contreras to Braves Alternate Training Site.
2021-03-30,Atlanta Braves optioned 3B Johan Camargo to Braves Alternate Training Site.
2021-03-30,Los Angeles Dodgers optioned RHP Dennis Santana to Dodgers Alternate Training Site.
2021-03-30,New York Mets signed free agent RHP Tommy Hunter to a minor league contract.
2021-03-30,Los Angeles Dodgers optioned RHP Mitch White to Dodgers Alternate Training Site.
2021-03-30,Los Angeles Angels signed free agent RHP Noe Ramirez to a minor league contract.
2021-03-31,Kansas City Royals recalled 2B Nicky Lopez from Royals Alternate Training Site.
2021-03-31,"Kansas City Royals placed SS Adalberto Mondesi on the 10-day injured list retroactive to March 30, 2021. Right oblique strain."
2021-03-31,Chicago Cubs signed free agent C Tony Wolters.
2021-03-31,Chicago Cubs designated RHP James Norwood for assignment.
2021-03-31,Chicago Cubs sent 2B Ildemaro Vargas outright to Cubs Alternate Training Site.
2021-03-31,Atlanta Braves placed RHP Mike Soroka on the 10-day injured list. Recovery from right Achilles tendon surgery.
2021-03-31,Los Angeles Angels selected the contract of 3B Jose Rojas from Salt Lake Bees.
2021-03-31,New York Yankees selected the contract of LHP Lucas Luetge from Scranton/Wilkes-Barre RailRiders.
2021-03-31,"New York Yankees placed 3B Miguel Andujar on the 10-day injured list retroactive to March 29, 2021. Right wrist carpal tunnel syndrome."
2021-03-31,New York Yankees placed LHP Zack Britton on the 60-day injured list. Left elbow bone spur.
2021-03-31,"New York Yankees placed 1B Luke Voit on the 10-day injured list retroactive to March 29, 2021. Left knee medial meniscus injury."
2021-03-31,"New York Yankees placed LHP Justin Wilson on the 10-day injured list retroactive to March 29, 2021. Left shoulder inflammation."
2021-03-31,Los Angeles Angels selected the contract of CF Juan Lagares from Salt Lake Bees.
2021-03-31,Los Angeles Angels placed 2B Franklin Barreto on the 60-day injured list. Right elbow strain.
2021-03-31,Los Angeles Angels placed RHP Felix Pena on the 10-day injured list. Right hamstring strain.
2021-03-31,Los Angeles Angels designated RHP Kyle Keller for assignment.
2021-03-31,Los Angeles Angels optioned RHP Jaime Barria to Angels Alternate Training Site.
2021-03-31,Los Angeles Angels optioned LHP Patrick Sandoval to Angels Alternate Training Site.
2021-03-31,Seattle Mariners selected the contract of RHP Drew Steckenrider from Tacoma Rainiers.
2021-03-31,Seattle Mariners optioned RHP Domingo Tapia to Mariners Alternate Training Site.
2021-03-31,Seattle Mariners placed RHP Ken Giles on the 60-day injured list. Recovery from Tommy John surgery.
2021-03-31,"Seattle Mariners placed CF Kyle Lewis on the 10-day injured list retroactive to March 29, 2021. Right knee bone bruise."
2021-03-31,"Seattle Mariners placed 2B Shed Long Jr. on the 10-day injured list retroactive to March 29, 2021. Recovery from right shin stress fracture."
2021-03-31,Cleveland Indians selected the contract of RHP Bryan Shaw from Columbus Clippers.
2021-03-31,Milwaukee Brewers optioned CF Tyrone Taylor to Brewers Alternate Training Site.
2021-03-31,Toronto Blue Jays reassigned LHP Anthony Kay to the minor leagues.
2021-03-31,Toronto Blue Jays reassigned LHP Travis Bergen to the minor leagues.
2021-03-31,Atlanta Braves signed free agent 2B Yolmer Sanchez to a minor league contract.
2021-03-31,Atlanta Braves signed free agent RHP Carl Edwards Jr. to a minor league contract.
2021-04-01,Philadelphia Phillies selected the contract of 2B Ronald Torreyes from Lehigh Valley IronPigs.
2021-04-01,Detroit Tigers designated LF Christin Stewart for assignment.
2021-04-01,Detroit Tigers selected the contract of LHP Derek Holland from Toledo Mud Hens.
2021-04-01,LHP Aroldis Chapman roster status changed by New York Yankees.
2021-04-01,"Milwaukee Brewers placed RHP Bobby Wahl on the 10-day injured list retroactive to March 29, 2021. Right oblique strain."
2021-04-01,"Chicago Cubs placed RHP Jonathan Holder on the 10-day injured list retroactive to March 29, 2021. Right shoulder strain."
2021-04-01,"Chicago Cubs placed RHP Rowan Wick on the 10-day injured list retroactive to March 29, 2021. Left oblique strain."
2021-04-01,"Milwaukee Brewers placed RHP Justin Topa on the 10-day injured list retroactive to March 29, 2021. Flexor strain."
2021-04-01,"Milwaukee Brewers placed C Jacob Nottingham on the 10-day injured list retroactive to March 31, 2021. Left thumb injury."
2021-04-01,"Milwaukee Brewers placed RF Derek Fisher on the 10-day injured list retroactive to March 29, 2021. Left hamstring injury."
2021-04-01,Toronto Blue Jays selected the contract of LHP Tim Mayza from Buffalo Bisons.
2021-04-01,Toronto Blue Jays selected the contract of 2B Joe Panik from Buffalo Bisons.
2021-04-01,"Chicago Cubs placed C Austin Romine on the 10-day injured list retroactive to March 29, 2021. Right knee sprain."
2021-04-01,Toronto Blue Jays optioned LHP Travis Bergen to Blue Jays Alternate Training Site.
2021-04-01,"Toronto Blue Jays placed RHP Thomas Hatch on the 10-day injured list retroactive to March 29, 2021. Right elbow impingement."
2021-04-01,Toronto Blue Jays recalled RHP Joel Payamps from Buffalo Bisons.
2021-04-01,Toronto Blue Jays optioned LHP Anthony Kay to Blue Jays Alternate Training Site.
2021-04-01,"Toronto Blue Jays placed LHP Robbie Ray on the 10-day injured list retroactive to March 29, 2021. Left elbow contusion."
2021-04-01,Toronto Blue Jays designated 2B Breyvic Valera for assignment.
2021-04-01,Toronto Blue Jays designated C Reese McGuire for assignment.
2021-04-01,"Toronto Blue Jays placed RHP Nate Pearson on the 10-day injured list retroactive to March 29, 2021. Right adductor strain."
2021-04-01,"Toronto Blue Jays placed OF George Springer on the 10-day injured list retroactive to March 29, 2021. Left oblique strain."
2021-04-01,"Toronto Blue Jays placed RHP Kirby Yates on the 10-day injured list retroactive to March 29, 2021. Right elbow surgery."
2021-04-01,Colorado Rockies signed free agent RHP Jhoulys Chacin.
2021-04-01,Kansas City Royals designated C Meibrys Viloria for assignment.
2021-04-01,Kansas City Royals designated RHP Scott Blewett for assignment.
2021-04-01,Baltimore Orioles optioned RHP Travis Lakins Sr. to Norfolk Tides.
2021-04-01,Baltimore Orioles placed RF DJ Stewart on the 10-day injured list. Left hamstring strain.
2021-04-01,Baltimore Orioles placed RHP Shawn Armstrong on the paternity list.
2021-04-01,Kansas City Royals selected the contract of CF Kyle Isbel from Quad Cities River Bandits.
2021-04-01,Colorado Rockies designated RHP Jairo Diaz for assignment.
2021-04-01,"Boston Red Sox placed RHP Ryan Brasier on the 10-day injured list retroactive to March 29, 2021. Left calf strain."
2021-04-01,Kansas City Royals selected the contract of LHP Jake Brentz from Northwest Arkansas Naturals.
2021-04-01,"Colorado Rockies placed LHP Kyle Freeland on the 10-day injured list retroactive to March 29, 2021. Left shoulder strain."
2021-04-01,"Colorado Rockies placed 2B Brendan Rodgers on the 10-day injured list retroactive to March 29, 2021. Right hamstring strain."
2021-04-01,"Boston Red Sox placed LHP Eduardo Rodriguez on the 10-day injured list retroactive to March 29, 2021. Left elbow inflammation."
2021-04-01,Boston Red Sox recalled RHP Tanner Houck from Red Sox Alternate Training Site.
2021-04-01,Cincinnati Reds optioned 2B Max Schrock to Reds Alternate Training Site.
2021-04-01,Cincinnati Reds optioned LF Mark Payton to Reds Alternate Training Site.
2021-04-01,Cincinnati Reds designated RHP Edgar Garcia for assignment.
2021-04-01,"Cincinnati Reds placed CF Shogo Akiyama on the 10-day injured list retroactive to March 29, 2021. Left hamstring strain."
2021-04-01,"Cincinnati Reds placed RHP Sonny Gray on the 10-day injured list retroactive to March 29, 2021. Muscle strain in back."
2021-04-01,"Cincinnati Reds placed RHP Michael Lorenzen on the 10-day injured list retroactive to March 29, 2021. Right shoulder strain."
2021-04-01,Cincinnati Reds selected the contract of 3B Jonathan India from Chattanooga Lookouts.
2021-04-01,Cincinnati Reds activated 1B Joey Votto from the 10-day injured list.
2021-04-01,Texas Rangers selected the contract of 2B Charlie Culberson from Round Rock Express.
2021-04-01,Texas Rangers designated 2B Rougned Odor for assignment.
2021-04-01,Texas Rangers selected the contract of RHP Matt Bush from Round Rock Express.
2021-04-01,Pittsburgh Pirates selected the contract of RHP Clay Holmes from Indianapolis Indians.
2021-04-01,Texas Rangers recalled LHP Kolby Allard from Rangers Alternate Training Site.
2021-04-01,Pittsburgh Pirates placed LHP Steven Brault on the 60-day injured list. Left lat strain.
2021-04-01,"Pittsburgh Pirates placed RHP Cody Ponce on the 10-day injured list retroactive to March 29, 2021. Right forearm tightness."
2021-04-01,Pittsburgh Pirates placed RHP Kyle Crick on the 10-day injured list.
2021-04-01,"Texas Rangers placed RHP Demarcus Evans on the 10-day injured list retroactive to March 29, 2021. Right lat strain."
2021-04-01,"Texas Rangers placed LHP Brock Burke on the 10-day injured list retroactive to March 29, 2021. Recovering from left shoulder surgery."
2021-04-01,"Texas Rangers placed LHP Brett Martin on the 10-day injured list retroactive to March 29, 2021. Lower back tightness."
2021-04-01,"Texas Rangers placed LHP Joely Rodriguez on the 10-day injured list retroactive to March 29, 2021. Left ankle sprain."
2021-04-01,"Texas Rangers placed C Sam Huff on the 10-day injured list retroactive to March 29, 2021. Left hamstring strain."
2021-04-01,Oakland Athletics selected the contract of SS Jed Lowrie from Las Vegas Aviators.
2021-04-01,"Texas Rangers placed LF Willie Calhoun on the 10-day injured list retroactive to March 29, 2021. Left groin strain."
2021-04-01,"Texas Rangers placed LF Khris Davis on the 10-day injured list retroactive to March 29, 2021. Left quad strain."
2021-04-01,Oakland Athletics optioned RHP Daulton Jefferies to Athletics Alternate Training Site.
2021-04-01,Oakland Athletics optioned LHP A.J. Puk to Athletics Alternate Training Site.
2021-04-01,Oakland Athletics designated RF Skye Bolt for assignment.
2021-04-01,Arizona Diamondbacks recalled RHP Riley Smith from Reno Aces.
2021-04-01,Oakland Athletics selected the contract of LHP Reymin Guduan from Las Vegas Aviators.
2021-04-01,"Oakland Athletics placed RHP Mike Fiers on the 10-day injured list retroactive to March 29, 2021. Lumbar strain."
2021-04-01,"Oakland Athletics placed RHP Trevor Rosenthal on the 10-day injured list retroactive to March 30, 2021. Right shoulder inflammation."
2021-04-01,"San Francisco Giants placed LHP Alex Wood on the 10-day injured list retroactive to March 29, 2021. Lower back strain."
2021-04-01,"Arizona Diamondbacks placed RHP Zac Gallen on the 10-day injured list retroactive to March 29, 2021. Right forearm hairline stress fracture of radial head."
2021-04-01,"Arizona Diamondbacks placed RF Kole Calhoun on the 10-day injured list retroactive to March 29, 2021. Right knee medial meniscus tear."
2021-04-01,"St. Louis Cardinals placed RHP Dakota Hudson on the 10-day injured list retroactive to March 29, 2021. Right elbow injury."
2021-04-01,"St. Louis Cardinals placed LHP Kwang Hyun Kim on the 10-day injured list retroactive to March 31, 2021. Back injury."
2021-04-01,Tampa Bay Rays placed RF Brett Phillips on the 10-day injured list. Left hamstring strain.
2021-04-01,"Houston Astros placed RHP Josh James on the 10-day injured list retroactive to March 29, 2021. Recovery from left hip surgery."
2021-04-01,"St. Louis Cardinals placed CF Harrison Bader on the 10-day injured list retroactive to March 29, 2021. Right forearm injury."
2021-04-01,"St. Louis Cardinals placed RHP Miles Mikolas on the 10-day injured list retroactive to March 29, 2021. Right shoulder injury."
2021-04-01,Tampa Bay Rays placed 1B Ji-Man Choi on the 10-day injured list. Arthroscopic surgery on right knee.
2021-04-01,"Houston Astros placed RHP Andre Scrubb on the 10-day injured list retroactive to March 29, 2021. Right shoulder soreness."
2021-04-01,"Miami Marlins placed RF Jesus Sanchez on the 10-day injured list retroactive to March 29, 2021. Right groin strain."
2021-04-01,"Houston Astros placed RHP Austin Pruitt on the 10-day injured list retroactive to March 29, 2021. Recovery from right elbow surgery."
2021-04-01,"Miami Marlins placed RHP Jorge Guzman on the 10-day injured list retroactive to March 29, 2021. Right elbow spur."
2021-04-01,San Diego Padres placed RHP Austin Adams on the 10-day injured list. Right elbow strain.
2021-04-01,San Diego Padres placed RHP Michel Baez on the 60-day injured list. Right elbow surgery.
2021-04-01,San Diego Padres placed LHP Matt Strahm on the 10-day injured list. Right patellar tendon repair.
2021-04-01,"Houston Astros placed LHP Framber Valdez on the 10-day injured list retroactive to March 29, 2021. Fractured left ring finger."
2021-04-01,San Diego Padres selected the contract of RHP Nabil Crismatt from El Paso Chihuahuas.
2021-04-01,San Diego Padres placed RHP Dan Altavilla on the 10-day injured list. Right calf strain.
2021-04-01,San Diego Padres placed RHP Javy Guerra on the 10-day injured list. Right elbow sprain.
2021-04-01,San Diego Padres placed RHP Pierce Johnson on the 10-day injured list. Right adductor groin strain.
2021-04-01,San Diego Padres placed RHP Dinelson Lamet on the 10-day injured list. Right UCL strain.
2021-04-01,San Diego Padres placed C Austin Nola on the 10-day injured list. Left middle finger fracture.
2021-04-01,San Diego Padres placed OF Jorge Ona on the 10-day injured list. Right elbow inflammation.
2021-04-01,New York Mets placed OF Jose Martinez on the 60-day injured list. Torn meniscus in left knee.
2021-04-01,San Diego Padres placed RF Trent Grisham on the 10-day injured list. Left hamstring strain.
2021-04-01,"New York Mets placed RHP Carlos Carrasco on the 10-day injured list retroactive to March 29, 2021. Grade 1 right hamstring strain."
2021-04-01,"New York Mets placed RHP Seth Lugo on the 10-day injured list retroactive to March 29, 2021. Recovery from right elbow surgery."
